backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
neon,decode,url-safe,unpadded,96,2,174762,36657539,436.470625
neon,decode,url-safe,unpadded,96,3,174762,36710028,435.846548
neon,decode,url-safe,unpadded,96,4,174762,36757020,435.289340
neon,decode,url-safe,unpadded,96,5,174762,36664103,436.392484
neon,decode,url-safe,unpadded,96,6,174762,36662249,436.414552
neon,decode,url-safe,unpadded,96,7,174762,36670754,436.313335
neon,decode,url-safe,unpadded,96,8,174762,36712350,435.818981
neon,decode,url-safe,unpadded,96,9,174762,36680619,436.195991
neon,decode,url-safe,unpadded,96,10,174762,36688287,436.104825
neon,decode,url-safe,unpadded,96,11,174762,36739500,435.496917
neon,decode,url-safe,unpadded,96,12,174762,36735522,435.544075
neon,decode,url-safe,unpadded,96,13,174762,36734855,435.551984
neon,decode,url-safe,unpadded,96,14,174762,36756194,435.299122
scalar,encode,url-safe,unpadded,192,0,87381,24522751,652.452858
scalar,encode,url-safe,unpadded,192,1,87381,24524567,652.404545
scalar,encode,url-safe,unpadded,192,2,87381,24527656,652.322381
scalar,encode,url-safe,unpadded,192,3,87381,24524708,652.400794
scalar,encode,url-safe,unpadded,192,4,87381,24525287,652.385392
scalar,encode,url-safe,unpadded,192,5,87381,24527703,652.321131
scalar,encode,url-safe,unpadded,192,6,87381,24532674,652.188953
scalar,encode,url-safe,unpadded,192,7,87381,24578190,650.981173
scalar,encode,url-safe,unpadded,192,8,87381,24522843,652.450410
scalar,encode,url-safe,unpadded,192,9,87381,24529936,652.261749
scalar,encode,url-safe,unpadded,192,10,87381,24522380,652.462729
scalar,encode,url-safe,unpadded,192,11,87381,24520192,652.520949
scalar,encode,url-safe,unpadded,192,12,87381,24523850,652.423619
scalar,encode,url-safe,unpadded,192,13,87381,24525064,652.391324
scalar,encode,url-safe,unpadded,192,14,87381,24527148,652.335892
scalar,decode,url-safe,unpadded,192,0,87381,110684556,144.554394
scalar,decode,url-safe,unpadded,192,1,87381,110695156,144.540552
scalar,decode,url-safe,unpadded,192,2,87381,110680603,144.559557
scalar,decode,url-safe,unpadded,192,3,87381,110585020,144.684506
scalar,decode,url-safe,unpadded,192,4,87381,110306193,145.050233
scalar,decode,url-safe,unpadded,192,5,87381,110056457,145.379375
scalar,decode,url-safe,unpadded,192,6,87381,110057912,145.377453
scalar,decode,url-safe,unpadded,192,7,87381,109994723,145.460969
scalar,decode,url-safe,unpadded,192,8,87381,110010390,145.440253
scalar,decode,url-safe,unpadded,192,9,87381,110114320,145.302981
scalar,decode,url-safe,unpadded,192,10,87381,110101126,145.320394
scalar,decode,url-safe,unpadded,192,11,87381,110055404,145.380766
scalar,decode,url-safe,unpadded,192,12,87381,110023387,145.423072
scalar,decode,url-safe,unpadded,192,13,87381,110020738,145.426574
scalar,decode,url-safe,unpadded,192,14,87381,110030428,145.413766
neon,encode,url-safe,unpadded,192,0,87381,8101748,1974.874924
neon,encode,url-safe,unpadded,192,1,87381,8136865,1966.351779
neon,encode,url-safe,unpadded,192,2,87381,8098086,1975.767973
neon,encode,url-safe,unpadded,192,3,87381,8163182,1960.012525
neon,encode,url-safe,unpadded,192,4,87381,8125112,1969.196113
neon,encode,url-safe,unpadded,192,5,87381,8108971,1973.115820
neon,encode,url-safe,unpadded,192,6,87381,8104691,1974.157801
neon,encode,url-safe,unpadded,192,7,87381,8144576,1964.490105
neon,encode,url-safe,unpadded,192,8,87381,8160084,1960.756650
neon,encode,url-safe,unpadded,192,9,87381,8157494,1961.379189
neon,encode,url-safe,unpadded,192,10,87381,8158240,1961.199838
neon,encode,url-safe,unpadded,192,11,87381,8113128,1972.104836
neon,encode,url-safe,unpadded,192,12,87381,8172218,1957.845344
neon,encode,url-safe,unpadded,192,13,87381,8143531,1964.742194
neon,encode,url-safe,unpadded,192,14,87381,8146237,1964.089550
neon,decode,url-safe,unpadded,192,0,87381,35385927,452.155428
neon,decode,url-safe,unpadded,192,1,87381,35365547,452.415990
neon,decode,url-safe,unpadded,192,2,87381,35346297,452.662381
neon,decode,url-safe,unpadded,192,3,87381,35352073,452.588423
neon,decode,url-safe,unpadded,192,4,87381,35357841,452.514591
neon,decode,url-safe,unpadded,192,5,87381,35350527,452.608216
neon,decode,url-safe,unpadded,192,6,87381,35378109,452.255347
neon,decode,url-safe,unpadded,192,7,87381,35367675,452.388769
neon,decode,url-safe,unpadded,192,8,87381,35338608,452.760872
neon,decode,url-safe,unpadded,192,9,87381,35393881,452.053816
neon,decode,url-safe,unpadded,192,10,87381,35350628,452.606923
neon,decode,url-safe,unpadded,192,11,87381,35340899,452.731521
neon,decode,url-safe,unpadded,192,12,87381,35339586,452.748342
neon,decode,url-safe,unpadded,192,13,87381,35356186,452.535773
neon,decode,url-safe,unpadded,192,14,87381,35341151,452.728293
scalar,encode,url-safe,unpadded,384,0,43690,17265639,926.681941
scalar,encode,url-safe,unpadded,384,1,43690,17262962,926.825643
scalar,encode,url-safe,unpadded,384,2,43690,17259569,927.007845
scalar,encode,url-safe,unpadded,384,3,43690,17264364,926.750378
scalar,encode,url-safe,unpadded,384,4,43690,17265531,926.687738
scalar,encode,url-safe,unpadded,384,5,43690,17262853,926.831495
scalar,encode,url-safe,unpadded,384,6,43690,17267595,926.576970
scalar,encode,url-safe,unpadded,384,7,43690,17260438,926.961173
scalar,encode,url-safe,unpadded,384,8,43690,17256693,927.162340
scalar,encode,url-safe,unpadded,384,9,43690,17270147,926.440051
scalar,encode,url-safe,unpadded,384,10,43690,17261538,926.902102
scalar,encode,url-safe,unpadded,384,11,43690,17263972,926.771421
scalar,encode,url-safe,unpadded,384,12,43690,17263006,926.823281
scalar,encode,url-safe,unpadded,384,13,43690,17265601,926.683980
scalar,encode,url-safe,unpadded,384,14,43690,17265434,926.692944
scalar,decode,url-safe,unpadded,384,0,43690,110351820,144.988600
scalar,decode,url-safe,unpadded,384,1,43690,109917725,145.561199
scalar,decode,url-safe,unpadded,384,2,43690,109868143,145.626889
scalar,decode,url-safe,unpadded,384,3,43690,109866816,145.628648
scalar,decode,url-safe,unpadded,384,4,43690,109882862,145.607382
scalar,decode,url-safe,unpadded,384,5,43690,109877778,145.614119
scalar,decode,url-safe,unpadded,384,6,43690,109860023,145.637653
scalar,decode,url-safe,unpadded,384,7,43690,109853335,145.646519
scalar,decode,url-safe,unpadded,384,8,43690,109848534,145.652885
scalar,decode,url-safe,unpadded,384,9,43690,109835261,145.670486
scalar,decode,url-safe,unpadded,384,10,43690,109873504,145.619783
scalar,decode,url-safe,unpadded,384,11,43690,109822577,145.687310
scalar,decode,url-safe,unpadded,384,12,43690,109805055,145.710558
scalar,decode,url-safe,unpadded,384,13,43690,109815605,145.696560
scalar,decode,url-safe,unpadded,384,14,43690,109824000,145.685423
neon,encode,url-safe,unpadded,384,0,43690,7406792,2160.146506
neon,encode,url-safe,unpadded,384,1,43690,7391464,2164.626096
neon,encode,url-safe,unpadded,384,2,43690,7407751,2159.866856
neon,encode,url-safe,unpadded,384,3,43690,7416692,2157.263084
neon,encode,url-safe,unpadded,384,4,43690,7446597,2148.599670
neon,encode,url-safe,unpadded,384,5,43690,7436816,2151.425537
neon,encode,url-safe,unpadded,384,6,43690,7422222,2155.655794
neon,encode,url-safe,unpadded,384,7,43690,7427576,2154.101938
neon,encode,url-safe,unpadded,384,8,43690,7426560,2154.396633
neon,encode,url-safe,unpadded,384,9,43690,7422528,2155.566925
neon,encode,url-safe,unpadded,384,10,43690,7417935,2156.901599
neon,encode,url-safe,unpadded,384,11,43690,7403465,2161.117242
neon,encode,url-safe,unpadded,384,12,43690,7409612,2159.324383
neon,encode,url-safe,unpadded,384,13,43690,7410193,2159.155080
neon,encode,url-safe,unpadded,384,14,43690,7458688,2145.116656
neon,decode,url-safe,unpadded,384,0,43690,35444650,451.401152
neon,decode,url-safe,unpadded,384,1,43690,35389398,452.105906
neon,decode,url-safe,unpadded,384,2,43690,34843984,459.182735
neon,decode,url-safe,unpadded,384,3,43690,34821517,459.479001
neon,decode,url-safe,unpadded,384,4,43690,34821312,459.481706
neon,decode,url-safe,unpadded,384,5,43690,34803573,459.715899
neon,decode,url-safe,unpadded,384,6,43690,34807747,459.660772
neon,decode,url-safe,unpadded,384,7,43690,34833068,459.326634
neon,decode,url-safe,unpadded,384,8,43690,34817707,459.529281
neon,decode,url-safe,unpadded,384,9,43690,34803399,459.718198
neon,decode,url-safe,unpadded,384,10,43690,34829511,459.373543
neon,decode,url-safe,unpadded,384,11,43690,34804895,459.698438
neon,decode,url-safe,unpadded,384,12,43690,34840532,459.228230
neon,decode,url-safe,unpadded,384,13,43690,34830350,459.362477
neon,decode,url-safe,unpadded,384,14,43690,34820648,459.490468
scalar,encode,url-safe,unpadded,768,0,21845,14237977,1123.738004
scalar,encode,url-safe,unpadded,768,1,21845,14234709,1123.995992
scalar,encode,url-safe,unpadded,768,2,21845,14244774,1123.201804
scalar,encode,url-safe,unpadded,768,3,21845,14234903,1123.980673
scalar,encode,url-safe,unpadded,768,4,21845,14241029,1123.497176
scalar,encode,url-safe,unpadded,768,5,21845,14243405,1123.309761
scalar,encode,url-safe,unpadded,768,6,21845,14250591,1122.743321
scalar,encode,url-safe,unpadded,768,7,21845,14241248,1123.479899
scalar,encode,url-safe,unpadded,768,8,21845,14242555,1123.376800
scalar,encode,url-safe,unpadded,768,9,21845,14244001,1123.262759
scalar,encode,url-safe,unpadded,768,10,21845,14237956,1123.739662
scalar,encode,url-safe,unpadded,768,11,21845,14242889,1123.350456
scalar,encode,url-safe,unpadded,768,12,21845,14245340,1123.157177
scalar,encode,url-safe,unpadded,768,13,21845,14242421,1123.387369
scalar,encode,url-safe,unpadded,768,14,21845,14240003,1123.578124
scalar,decode,url-safe,unpadded,768,0,21845,109379848,146.276998
scalar,decode,url-safe,unpadded,768,1,21845,109381440,146.274869
scalar,decode,url-safe,unpadded,768,2,21845,109368866,146.291687
scalar,decode,url-safe,unpadded,768,3,21845,109366143,146.295329
scalar,decode,url-safe,unpadded,768,4,21845,109370521,146.289473
scalar,decode,url-safe,unpadded,768,5,21845,109423868,146.218153
scalar,decode,url-safe,unpadded,768,6,21845,109373166,146.285935
scalar,decode,url-safe,unpadded,768,7,21845,109375907,146.282269
scalar,decode,url-safe,unpadded,768,8,21845,109479546,146.143791
scalar,decode,url-safe,unpadded,768,9,21845,109495592,146.122374
scalar,decode,url-safe,unpadded,768,10,21845,109499172,146.117597
scalar,decode,url-safe,unpadded,768,11,21845,109492364,146.126682
scalar,decode,url-safe,unpadded,768,12,21845,109484016,146.137824
scalar,decode,url-safe,unpadded,768,13,21845,109491565,146.127748
scalar,decode,url-safe,unpadded,768,14,21845,109497406,146.119953
neon,encode,url-safe,unpadded,768,0,21845,7100345,2253.377246
neon,encode,url-safe,unpadded,768,1,21845,7108835,2250.686063
neon,encode,url-safe,unpadded,768,2,21845,7111220,2249.931216
neon,encode,url-safe,unpadded,768,3,21845,7133451,2242.919431
neon,encode,url-safe,unpadded,768,4,21845,7185564,2226.652753
neon,encode,url-safe,unpadded,768,5,21845,7121776,2246.596335
neon,encode,url-safe,unpadded,768,6,21845,7125825,2245.319785
neon,encode,url-safe,unpadded,768,7,21845,7122578,2246.343369
neon,encode,url-safe,unpadded,768,8,21845,7121633,2246.641446
neon,encode,url-safe,unpadded,768,9,21845,7118561,2247.610979
neon,encode,url-safe,unpadded,768,10,21845,7130732,2243.774673
neon,encode,url-safe,unpadded,768,11,21845,7141267,2240.464593
neon,encode,url-safe,unpadded,768,12,21845,7138763,2241.250460
neon,encode,url-safe,unpadded,768,13,21845,7132015,2243.371033
neon,encode,url-safe,unpadded,768,14,21845,7144951,2239.309389
neon,decode,url-safe,unpadded,768,0,21845,34711943,460.929423
neon,decode,url-safe,unpadded,768,1,21845,34675347,461.415883
neon,decode,url-safe,unpadded,768,2,21845,34613611,462.238853
neon,decode,url-safe,unpadded,768,3,21845,34518105,463.517793
neon,decode,url-safe,unpadded,768,4,21845,34507920,463.654600
neon,decode,url-safe,unpadded,768,5,21845,34349794,465.788990
neon,decode,url-safe,unpadded,768,6,21845,34279008,466.750842
neon,decode,url-safe,unpadded,768,7,21845,34289556,466.607263
neon,decode,url-safe,unpadded,768,8,21845,34288833,466.617101
neon,decode,url-safe,unpadded,768,9,21845,34288897,466.616230
neon,decode,url-safe,unpadded,768,10,21845,34310147,466.327231
neon,decode,url-safe,unpadded,768,11,21845,34282055,466.709357
neon,decode,url-safe,unpadded,768,12,21845,34266999,466.914417
neon,decode,url-safe,unpadded,768,13,21845,34276693,466.782366
neon,decode,url-safe,unpadded,768,14,21845,34263006,466.968831
scalar,encode,url-safe,unpadded,1024,0,16384,10475140,1527.425886
scalar,encode,url-safe,unpadded,1024,1,16384,10477423,1527.093065
scalar,encode,url-safe,unpadded,1024,2,16384,10477181,1527.128337
scalar,encode,url-safe,unpadded,1024,3,16384,10473839,1527.615614
scalar,encode,url-safe,unpadded,1024,4,16384,10480169,1526.692938
scalar,encode,url-safe,unpadded,1024,5,16384,10473234,1527.703859
scalar,encode,url-safe,unpadded,1024,6,16384,10479831,1526.742177
scalar,encode,url-safe,unpadded,1024,7,16384,10478913,1526.875927
scalar,encode,url-safe,unpadded,1024,8,16384,10474422,1527.530588
scalar,encode,url-safe,unpadded,1024,9,16384,10477598,1527.067559
scalar,encode,url-safe,unpadded,1024,10,16384,10475854,1527.321782
scalar,encode,url-safe,unpadded,1024,11,16384,10475329,1527.398328
scalar,encode,url-safe,unpadded,1024,12,16384,10478420,1526.947765
scalar,encode,url-safe,unpadded,1024,13,16384,10474795,1527.476194
scalar,encode,url-safe,unpadded,1024,14,16384,10477397,1527.096854
scalar,decode,url-safe,unpadded,1024,0,16384,109764457,145.766676
scalar,decode,url-safe,unpadded,1024,1,16384,109480276,146.145046
scalar,decode,url-safe,unpadded,1024,2,16384,109435039,146.205458
scalar,decode,url-safe,unpadded,1024,3,16384,109453901,146.180263
scalar,decode,url-safe,unpadded,1024,4,16384,109446087,146.190699
scalar,decode,url-safe,unpadded,1024,5,16384,109450270,146.185112
scalar,decode,url-safe,unpadded,1024,6,16384,109435609,146.204696
scalar,decode,url-safe,unpadded,1024,7,16384,109399654,146.252748
scalar,decode,url-safe,unpadded,1024,8,16384,109351048,146.317756
scalar,decode,url-safe,unpadded,1024,9,16384,109301199,146.384488
scalar,decode,url-safe,unpadded,1024,10,16384,109297372,146.389613
scalar,decode,url-safe,unpadded,1024,11,16384,109321791,146.356914
scalar,decode,url-safe,unpadded,1024,12,16384,109309440,146.373451
scalar,decode,url-safe,unpadded,1024,13,16384,109275866,146.418423
scalar,decode,url-safe,unpadded,1024,14,16384,109291163,146.397930
neon,encode,url-safe,unpadded,1024,0,16384,7337400,2180.608935
neon,encode,url-safe,unpadded,1024,1,16384,7326639,2183.811704
neon,encode,url-safe,unpadded,1024,2,16384,7325248,2184.226391
neon,encode,url-safe,unpadded,1024,3,16384,7316919,2186.712741
neon,encode,url-safe,unpadded,1024,4,16384,7319687,2185.885817
neon,encode,url-safe,unpadded,1024,5,16384,7322150,2185.150536
neon,encode,url-safe,unpadded,1024,6,16384,7323126,2184.859307
neon,encode,url-safe,unpadded,1024,7,16384,7321679,2185.291106
neon,encode,url-safe,unpadded,1024,8,16384,7320655,2185.596781
neon,encode,url-safe,unpadded,1024,9,16384,7320555,2185.626636
neon,encode,url-safe,unpadded,1024,10,16384,7324194,2184.540715
neon,encode,url-safe,unpadded,1024,11,16384,7321589,2185.317969
neon,encode,url-safe,unpadded,1024,12,16384,7323910,2184.625425
neon,encode,url-safe,unpadded,1024,13,16384,7320284,2185.707549
neon,encode,url-safe,unpadded,1024,14,16384,7324541,2184.437223
neon,decode,url-safe,unpadded,1024,0,16384,34913493,458.275544
neon,decode,url-safe,unpadded,1024,1,16384,34847030,459.149603
neon,decode,url-safe,unpadded,1024,2,16384,34833375,459.329594
neon,decode,url-safe,unpadded,1024,3,16384,34932199,458.030140
neon,decode,url-safe,unpadded,1024,4,16384,34827590,459.405891
neon,decode,url-safe,unpadded,1024,5,16384,34825603,459.432102
neon,decode,url-safe,unpadded,1024,6,16384,34835459,459.302115
neon,decode,url-safe,unpadded,1024,7,16384,34816475,459.552554
neon,decode,url-safe,unpadded,1024,8,16384,34893226,458.541724
neon,decode,url-safe,unpadded,1024,9,16384,34907131,458.359067
neon,decode,url-safe,unpadded,1024,10,16384,34840377,459.237281
neon,decode,url-safe,unpadded,1024,11,16384,34850834,459.099487
neon,decode,url-safe,unpadded,1024,12,16384,34837062,459.280981
neon,decode,url-safe,unpadded,1024,13,16384,34829037,459.386804
neon,decode,url-safe,unpadded,1024,14,16384,34875352,458.776731
scalar,encode,url-safe,unpadded,4096,0,4096,9636892,1660.286325
scalar,encode,url-safe,unpadded,4096,1,4096,9635260,1660.567540
scalar,encode,url-safe,unpadded,4096,2,4096,9640141,1659.726761
scalar,encode,url-safe,unpadded,4096,3,4096,9636300,1660.388323
scalar,encode,url-safe,unpadded,4096,4,4096,9641245,1659.536709
scalar,encode,url-safe,unpadded,4096,5,4096,9633926,1660.797478
scalar,encode,url-safe,unpadded,4096,6,4096,9635594,1660.509980
scalar,encode,url-safe,unpadded,4096,7,4096,9640144,1659.726245
scalar,encode,url-safe,unpadded,4096,8,4096,9634457,1660.705943
scalar,encode,url-safe,unpadded,4096,9,4096,9638679,1659.978510
scalar,encode,url-safe,unpadded,4096,10,4096,9635023,1660.608387
scalar,encode,url-safe,unpadded,4096,11,4096,9636103,1660.422268
scalar,encode,url-safe,unpadded,4096,12,4096,9640505,1659.664094
scalar,encode,url-safe,unpadded,4096,13,4096,9636483,1660.356792
scalar,encode,url-safe,unpadded,4096,14,4096,9635974,1660.444497
scalar,decode,url-safe,unpadded,4096,0,4096,108983521,146.811186
scalar,decode,url-safe,unpadded,4096,1,4096,109062348,146.705076
scalar,decode,url-safe,unpadded,4096,2,4096,108951863,146.853845
scalar,decode,url-safe,unpadded,4096,3,4096,109036809,146.739437
scalar,decode,url-safe,unpadded,4096,4,4096,109004982,146.782282
scalar,decode,url-safe,unpadded,4096,5,4096,109037210,146.738898
scalar,decode,url-safe,unpadded,4096,6,4096,109027114,146.752486
scalar,decode,url-safe,unpadded,4096,7,4096,108954413,146.850408
scalar,decode,url-safe,unpadded,4096,8,4096,109097983,146.657157
scalar,decode,url-safe,unpadded,4096,9,4096,109171803,146.557990
scalar,decode,url-safe,unpadded,4096,10,4096,109001416,146.787084
scalar,decode,url-safe,unpadded,4096,11,4096,108958781,146.844521
scalar,decode,url-safe,unpadded,4096,12,4096,108942041,146.867085
scalar,decode,url-safe,unpadded,4096,13,4096,109046732,146.726084
scalar,decode,url-safe,unpadded,4096,14,4096,109014908,146.768917
neon,encode,url-safe,unpadded,4096,0,4096,6944831,2303.871757
neon,encode,url-safe,unpadded,4096,1,4096,6946410,2303.348060
neon,encode,url-safe,unpadded,4096,2,4096,6943945,2304.165716
neon,encode,url-safe,unpadded,4096,3,4096,6940947,2305.160953
neon,encode,url-safe,unpadded,4096,4,4096,6942756,2304.560322
neon,encode,url-safe,unpadded,4096,5,4096,6944245,2304.066173
neon,encode,url-safe,unpadded,4096,6,4096,6944207,2304.078781
neon,encode,url-safe,unpadded,4096,7,4096,6939630,2305.598425
neon,encode,url-safe,unpadded,4096,8,4096,6943786,2304.218477
neon,encode,url-safe,unpadded,4096,9,4096,6943275,2304.388059
neon,encode,url-safe,unpadded,4096,10,4096,6936353,2306.687679
neon,encode,url-safe,unpadded,4096,11,4096,6944876,2303.856829
neon,encode,url-safe,unpadded,4096,12,4096,6944724,2303.907254
neon,encode,url-safe,unpadded,4096,13,4096,6971589,2295.029153
neon,encode,url-safe,unpadded,4096,14,4096,6941440,2304.997234
neon,decode,url-safe,unpadded,4096,0,4096,34034275,470.114319
neon,decode,url-safe,unpadded,4096,1,4096,34073555,469.572371
neon,decode,url-safe,unpadded,4096,2,4096,34028598,470.192748
neon,decode,url-safe,unpadded,4096,3,4096,34031841,470.147942
neon,decode,url-safe,unpadded,4096,4,4096,34031286,470.155609
neon,decode,url-safe,unpadded,4096,5,4096,34016197,470.364162
neon,decode,url-safe,unpadded,4096,6,4096,34026705,470.218906
neon,decode,url-safe,unpadded,4096,7,4096,34023921,470.257382
neon,decode,url-safe,unpadded,4096,8,4096,34021489,470.290998
neon,decode,url-safe,unpadded,4096,9,4096,34032911,470.133160
neon,decode,url-safe,unpadded,4096,10,4096,34038074,470.061849
neon,decode,url-safe,unpadded,4096,11,4096,34027797,470.203816
neon,decode,url-safe,unpadded,4096,12,4096,34025957,470.229243
neon,decode,url-safe,unpadded,4096,13,4096,34026159,470.226451
neon,decode,url-safe,unpadded,4096,14,4096,34032567,470.137912
scalar,encode,url-safe,unpadded,65536,0,256,9386242,1704.622574
scalar,encode,url-safe,unpadded,65536,1,256,9386058,1704.655991
scalar,encode,url-safe,unpadded,65536,2,256,9382144,1705.367131
scalar,encode,url-safe,unpadded,65536,3,256,9388735,1704.169944
scalar,encode,url-safe,unpadded,65536,4,256,9383588,1705.104700
scalar,encode,url-safe,unpadded,65536,5,256,9383551,1705.111423
scalar,encode,url-safe,unpadded,65536,6,256,9388031,1704.297738
scalar,encode,url-safe,unpadded,65536,7,256,9385460,1704.764604
scalar,encode,url-safe,unpadded,65536,8,256,9391539,1703.661136
scalar,encode,url-safe,unpadded,65536,9,256,9387499,1704.394323
scalar,encode,url-safe,unpadded,65536,10,256,9384515,1704.936270
scalar,encode,url-safe,unpadded,65536,11,256,9387553,1704.384519
scalar,encode,url-safe,unpadded,65536,12,256,9385905,1704.683778
scalar,encode,url-safe,unpadded,65536,13,256,9385625,1704.734634
scalar,encode,url-safe,unpadded,65536,14,256,9382787,1705.250263
scalar,decode,url-safe,unpadded,65536,0,256,108764465,147.106870
scalar,decode,url-safe,unpadded,65536,1,256,108881259,146.949072
scalar,decode,url-safe,unpadded,65536,2,256,108836337,147.009725
scalar,decode,url-safe,unpadded,65536,3,256,108818819,147.033391
scalar,decode,url-safe,unpadded,65536,4,256,108861638,146.975558
scalar,decode,url-safe,unpadded,65536,5,256,108792464,147.069010
scalar,decode,url-safe,unpadded,65536,6,256,108754648,147.120149
scalar,decode,url-safe,unpadded,65536,7,256,108939766,146.870152
scalar,decode,url-safe,unpadded,65536,8,256,108852327,146.988130
scalar,decode,url-safe,unpadded,65536,9,256,108832379,147.015072
scalar,decode,url-safe,unpadded,65536,10,256,108915357,146.903067
scalar,decode,url-safe,unpadded,65536,11,256,108812880,147.041416
scalar,decode,url-safe,unpadded,65536,12,256,108938766,146.871500
scalar,decode,url-safe,unpadded,65536,13,256,108805998,147.050717
scalar,decode,url-safe,unpadded,65536,14,256,108865002,146.971016
neon,encode,url-safe,unpadded,65536,0,256,6825580,2344.123137
neon,encode,url-safe,unpadded,65536,1,256,6822616,2345.141512
neon,encode,url-safe,unpadded,65536,2,256,6817726,2346.823560
neon,encode,url-safe,unpadded,65536,3,256,6823655,2344.784430
neon,encode,url-safe,unpadded,65536,4,256,6834725,2340.986653
neon,encode,url-safe,unpadded,65536,5,256,6825093,2344.290400
neon,encode,url-safe,unpadded,65536,6,256,6820228,2345.962628
neon,encode,url-safe,unpadded,65536,7,256,6826519,2343.800698
neon,encode,url-safe,unpadded,65536,8,256,6824752,2344.407533
neon,encode,url-safe,unpadded,65536,9,256,6820718,2345.794094
neon,encode,url-safe,unpadded,65536,10,256,6824059,2344.645613
neon,encode,url-safe,unpadded,65536,11,256,6825837,2344.034878
neon,encode,url-safe,unpadded,65536,12,256,6824790,2344.394480
neon,encode,url-safe,unpadded,65536,13,256,6819964,2346.053440
neon,encode,url-safe,unpadded,65536,14,256,6822576,2345.155261
neon,decode,url-safe,unpadded,65536,0,256,33718133,474.522121
neon,decode,url-safe,unpadded,65536,1,256,33722504,474.460615
neon,decode,url-safe,unpadded,65536,2,256,33710569,474.628595
neon,decode,url-safe,unpadded,65536,3,256,33713850,474.582405
neon,decode,url-safe,unpadded,65536,4,256,33709878,474.638324
neon,decode,url-safe,unpadded,65536,5,256,33716344,474.547300
neon,decode,url-safe,unpadded,65536,6,256,33716843,474.540277
neon,decode,url-safe,unpadded,65536,7,256,33716695,474.542360
neon,decode,url-safe,unpadded,65536,8,256,33712192,474.605745
neon,decode,url-safe,unpadded,65536,9,256,33710727,474.626370
neon,decode,url-safe,unpadded,65536,10,256,33714000,474.580293
neon,decode,url-safe,unpadded,65536,11,256,33711676,474.613009
neon,decode,url-safe,unpadded,65536,12,256,33710580,474.628440
neon,decode,url-safe,unpadded,65536,13,256,33713350,474.589443
neon,decode,url-safe,unpadded,65536,14,256,33706619,474.684216
