backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
neon,encode,url-safe,unpadded,96,11,174762,4372416,3659.290188
neon,encode,url-safe,unpadded,96,12,174762,4355167,3673.783110
neon,encode,url-safe,unpadded,96,13,174762,4361834,3668.167786
neon,encode,url-safe,unpadded,96,14,174762,4355167,3673.783110
neon,decode,url-safe,unpadded,96,0,174762,24408750,655.500137
neon,decode,url-safe,unpadded,96,1,174762,24396000,655.842719
neon,decode,url-safe,unpadded,96,2,174762,24374084,656.432421
neon,decode,url-safe,unpadded,96,3,174762,24364375,656.694004
neon,decode,url-safe,unpadded,96,4,174762,24588750,650.701600
neon,decode,url-safe,unpadded,96,5,174762,24483833,653.489957
neon,decode,url-safe,unpadded,96,6,174762,25104000,637.346198
neon,decode,url-safe,unpadded,96,7,174762,24649375,649.101203
neon,decode,url-safe,unpadded,96,8,174762,24534000,652.153704
neon,decode,url-safe,unpadded,96,9,174762,24485958,653.433244
neon,decode,url-safe,unpadded,96,10,174762,24424125,655.087499
neon,decode,url-safe,unpadded,96,11,174762,24381334,656.237225
neon,decode,url-safe,unpadded,96,12,174762,24409625,655.476639
neon,decode,url-safe,unpadded,96,13,174762,24390875,655.980524
neon,decode,url-safe,unpadded,96,14,174762,24396250,655.835998
scalar,encode,url-safe,unpadded,192,0,87381,11964083,1337.330990
scalar,encode,url-safe,unpadded,192,1,87381,12039667,1328.935341
scalar,encode,url-safe,unpadded,192,2,87381,11906125,1343.841003
scalar,encode,url-safe,unpadded,192,3,87381,12015958,1331.557498
scalar,encode,url-safe,unpadded,192,4,87381,12345875,1295.974483
scalar,encode,url-safe,unpadded,192,5,87381,12170708,1314.626804
scalar,encode,url-safe,unpadded,192,6,87381,11902291,1344.273885
scalar,encode,url-safe,unpadded,192,7,87381,12114708,1320.703641
scalar,encode,url-safe,unpadded,192,8,87381,11906125,1343.841003
scalar,encode,url-safe,unpadded,192,9,87381,12060584,1326.630532
scalar,encode,url-safe,unpadded,192,10,87381,11915541,1342.779062
scalar,encode,url-safe,unpadded,192,11,87381,11969792,1336.693149
scalar,encode,url-safe,unpadded,192,12,87381,11912375,1343.135938
scalar,encode,url-safe,unpadded,192,13,87381,11905125,1343.953882
scalar,encode,url-safe,unpadded,192,14,87381,11945584,1339.401989
scalar,decode,url-safe,unpadded,192,0,87381,64527333,247.955994
scalar,decode,url-safe,unpadded,192,1,87381,64767959,247.034787
scalar,decode,url-safe,unpadded,192,2,87381,65310125,244.984051
scalar,decode,url-safe,unpadded,192,3,87381,64535541,247.924457
scalar,decode,url-safe,unpadded,192,4,87381,64536667,247.920131
scalar,decode,url-safe,unpadded,192,5,87381,64513000,248.011082
scalar,decode,url-safe,unpadded,192,6,87381,65239500,245.249258
scalar,decode,url-safe,unpadded,192,7,87381,64838292,246.766817
scalar,decode,url-safe,unpadded,192,8,87381,64549041,247.872605
scalar,decode,url-safe,unpadded,192,9,87381,64537167,247.918211
scalar,decode,url-safe,unpadded,192,10,87381,64907375,246.504176
scalar,decode,url-safe,unpadded,192,11,87381,65513333,244.224164
scalar,decode,url-safe,unpadded,192,12,87381,64756250,247.079455
scalar,decode,url-safe,unpadded,192,13,87381,64640958,247.520140
scalar,decode,url-safe,unpadded,192,14,87381,64713625,247.242199
neon,encode,url-safe,unpadded,192,0,87381,3545291,4513.011475
neon,encode,url-safe,unpadded,192,1,87381,3526666,4536.845555
neon,encode,url-safe,unpadded,192,2,87381,3526667,4536.844268
neon,encode,url-safe,unpadded,192,3,87381,3559375,4495.154055
neon,encode,url-safe,unpadded,192,4,87381,3526666,4536.845555
neon,encode,url-safe,unpadded,192,5,87381,3537833,4522.525219
neon,encode,url-safe,unpadded,192,6,87381,3554833,4500.897501
neon,encode,url-safe,unpadded,192,7,87381,3589250,4457.738794
neon,encode,url-safe,unpadded,192,8,87381,3557625,4497.365227
neon,encode,url-safe,unpadded,192,9,87381,3533208,4528.445244
neon,encode,url-safe,unpadded,192,10,87381,3526583,4536.952332
neon,encode,url-safe,unpadded,192,11,87381,3541167,4518.267273
neon,encode,url-safe,unpadded,192,12,87381,3526667,4536.844268
neon,encode,url-safe,unpadded,192,13,87381,3526625,4536.898299
neon,encode,url-safe,unpadded,192,14,87381,3530125,4532.400118
neon,decode,url-safe,unpadded,192,0,87381,22900833,698.661877
neon,decode,url-safe,unpadded,192,1,87381,23345542,685.353074
neon,decode,url-safe,unpadded,192,2,87381,23050250,694.132991
neon,decode,url-safe,unpadded,192,3,87381,23111333,692.298405
neon,decode,url-safe,unpadded,192,4,87381,22951666,697.114491
neon,decode,url-safe,unpadded,192,5,87381,22873625,699.492930
neon,decode,url-safe,unpadded,192,6,87381,22842959,700.431978
neon,decode,url-safe,unpadded,192,7,87381,22863417,699.805238
neon,decode,url-safe,unpadded,192,8,87381,22843792,700.406437
neon,decode,url-safe,unpadded,192,9,87381,22827875,700.894804
neon,decode,url-safe,unpadded,192,10,87381,22839375,700.541892
neon,decode,url-safe,unpadded,192,11,87381,22895125,698.836061
neon,decode,url-safe,unpadded,192,12,87381,22827792,700.897352
neon,decode,url-safe,unpadded,192,13,87381,22863333,699.807809
neon,decode,url-safe,unpadded,192,14,87381,22848583,700.259573
scalar,encode,url-safe,unpadded,384,0,43690,8806333,1816.846565
scalar,encode,url-safe,unpadded,384,1,43690,8803167,1817.499981
scalar,encode,url-safe,unpadded,384,2,43690,8805958,1816.923935
scalar,encode,url-safe,unpadded,384,3,43690,8799250,1818.309044
scalar,encode,url-safe,unpadded,384,4,43690,8802542,1817.629028
scalar,encode,url-safe,unpadded,384,5,43690,8876917,1802.400074
scalar,encode,url-safe,unpadded,384,6,43690,9190708,1740.862169
scalar,encode,url-safe,unpadded,384,7,43690,8954167,1786.850285
scalar,encode,url-safe,unpadded,384,8,43690,8976167,1782.470832
scalar,encode,url-safe,unpadded,384,9,43690,8948042,1788.073397
scalar,encode,url-safe,unpadded,384,10,43690,8803500,1817.431233
scalar,encode,url-safe,unpadded,384,11,43690,8799208,1818.317724
scalar,encode,url-safe,unpadded,384,12,43690,8901750,1797.371962
scalar,encode,url-safe,unpadded,384,13,43690,8820959,1813.834058
scalar,encode,url-safe,unpadded,384,14,43690,8870584,1803.686867
scalar,decode,url-safe,unpadded,384,0,43690,63599000,251.572444
scalar,decode,url-safe,unpadded,384,1,43690,63607000,251.540803
scalar,decode,url-safe,unpadded,384,2,43690,63652459,251.361159
scalar,decode,url-safe,unpadded,384,3,43690,63613125,251.516583
scalar,decode,url-safe,unpadded,384,4,43690,63872250,250.496199
scalar,decode,url-safe,unpadded,384,5,43690,64781292,246.981117
scalar,decode,url-safe,unpadded,384,6,43690,63743709,251.001332
scalar,decode,url-safe,unpadded,384,7,43690,64888958,246.571317
scalar,decode,url-safe,unpadded,384,8,43690,63687000,251.224832
scalar,decode,url-safe,unpadded,384,9,43690,63745792,250.993130
scalar,decode,url-safe,unpadded,384,10,43690,63703292,251.160581
scalar,decode,url-safe,unpadded,384,11,43690,64592458,247.703158
scalar,decode,url-safe,unpadded,384,12,43690,64101583,249.600012
scalar,decode,url-safe,unpadded,384,13,43690,63797584,250.789369
scalar,decode,url-safe,unpadded,384,14,43690,63803833,250.764807
neon,encode,url-safe,unpadded,384,0,43690,3164750,5055.614459
neon,encode,url-safe,unpadded,384,1,43690,3188334,5018.218248
neon,encode,url-safe,unpadded,384,2,43690,3195667,5006.703095
neon,encode,url-safe,unpadded,384,3,43690,3203500,4994.461014
neon,encode,url-safe,unpadded,384,4,43690,3195125,5007.552399
neon,encode,url-safe,unpadded,384,5,43690,3176917,5036.252398
neon,encode,url-safe,unpadded,384,6,43690,3164917,5055.347695
neon,encode,url-safe,unpadded,384,7,43690,3168541,5049.565671
neon,encode,url-safe,unpadded,384,8,43690,3164709,5055.679956
neon,encode,url-safe,unpadded,384,9,43690,3164875,5055.414782
neon,encode,url-safe,unpadded,384,10,43690,3168458,5049.697948
neon,encode,url-safe,unpadded,384,11,43690,3164833,5055.481872
neon,encode,url-safe,unpadded,384,12,43690,3161542,5060.744364
neon,encode,url-safe,unpadded,384,13,43690,3168500,5049.631011
neon,encode,url-safe,unpadded,384,14,43690,3164667,5055.747053
neon,decode,url-safe,unpadded,384,0,43690,22054125,725.476792
neon,decode,url-safe,unpadded,384,1,43690,22100250,723.962664
neon,decode,url-safe,unpadded,384,2,43690,21823208,733.153249
neon,decode,url-safe,unpadded,384,3,43690,22137416,722.747219
neon,decode,url-safe,unpadded,384,4,43690,22129583,723.003043
neon,decode,url-safe,unpadded,384,5,43690,22124125,723.181408
neon,decode,url-safe,unpadded,384,6,43690,22158709,722.052709
neon,decode,url-safe,unpadded,384,7,43690,22158834,722.048636
neon,decode,url-safe,unpadded,384,8,43690,22121666,723.261795
neon,decode,url-safe,unpadded,384,9,43690,22152208,722.264609
neon,decode,url-safe,unpadded,384,10,43690,22623833,707.208008
neon,decode,url-safe,unpadded,384,11,43690,22599583,707.966862
neon,decode,url-safe,unpadded,384,12,43690,22359916,715.555276
neon,decode,url-safe,unpadded,384,13,43690,22281709,718.066817
neon,decode,url-safe,unpadded,384,14,43690,22239334,719.435027
scalar,encode,url-safe,unpadded,768,0,21845,7331625,2182.293265
scalar,encode,url-safe,unpadded,768,1,21845,7318750,2186.132312
scalar,encode,url-safe,unpadded,768,2,21845,7310875,2188.487132
scalar,encode,url-safe,unpadded,768,3,21845,7307625,2189.460442
scalar,encode,url-safe,unpadded,768,4,21845,7318459,2186.219238
scalar,encode,url-safe,unpadded,768,5,21845,7325292,2184.179943
scalar,encode,url-safe,unpadded,768,6,21845,7311250,2188.374882
scalar,encode,url-safe,unpadded,768,7,21845,7307750,2189.422991
scalar,encode,url-safe,unpadded,768,8,21845,7303667,2190.646953
scalar,encode,url-safe,unpadded,768,9,21845,7325666,2184.068433
scalar,encode,url-safe,unpadded,768,10,21845,7310708,2188.537124
scalar,encode,url-safe,unpadded,768,11,21845,7303459,2190.709342
scalar,encode,url-safe,unpadded,768,12,21845,7310500,2188.599393
scalar,encode,url-safe,unpadded,768,13,21845,7310500,2188.599393
scalar,encode,url-safe,unpadded,768,14,21845,7310667,2188.549398
scalar,decode,url-safe,unpadded,768,0,21845,63334750,252.622073
scalar,decode,url-safe,unpadded,768,1,21845,63000750,253.961355
scalar,decode,url-safe,unpadded,768,2,21845,63006250,253.939186
scalar,decode,url-safe,unpadded,768,3,21845,62910125,254.327199
scalar,decode,url-safe,unpadded,768,4,21845,62910250,254.326693
scalar,decode,url-safe,unpadded,768,5,21845,63048875,253.767507
scalar,decode,url-safe,unpadded,768,6,21845,64062750,249.751312
scalar,decode,url-safe,unpadded,768,7,21845,63185708,253.217956
scalar,decode,url-safe,unpadded,768,8,21845,63106750,253.534778
scalar,decode,url-safe,unpadded,768,9,21845,63221542,253.074432
scalar,decode,url-safe,unpadded,768,10,21845,63121208,253.476706
scalar,decode,url-safe,unpadded,768,11,21845,63045917,253.779414
scalar,decode,url-safe,unpadded,768,12,21845,62977167,254.056456
scalar,decode,url-safe,unpadded,768,13,21845,63018291,253.890666
scalar,decode,url-safe,unpadded,768,14,21845,63042667,253.792497
neon,encode,url-safe,unpadded,768,0,21845,3022417,5293.695694
neon,encode,url-safe,unpadded,768,1,21845,3012208,5311.637131
neon,encode,url-safe,unpadded,768,2,21845,3009250,5316.858307
neon,encode,url-safe,unpadded,768,3,21845,3015375,5306.058404
neon,encode,url-safe,unpadded,768,4,21845,3012208,5311.637131
neon,encode,url-safe,unpadded,768,5,21845,3012125,5311.783495
neon,encode,url-safe,unpadded,768,6,21845,3015916,5305.106594
neon,encode,url-safe,unpadded,768,7,21845,3010708,5314.283504
neon,encode,url-safe,unpadded,768,8,21845,3012083,5311.857561
neon,encode,url-safe,unpadded,768,9,21845,3008875,5317.520954
neon,encode,url-safe,unpadded,768,10,21845,3019125,5299.467846
neon,encode,url-safe,unpadded,768,11,21845,3012209,5311.635368
neon,encode,url-safe,unpadded,768,12,21845,3026042,5287.354194
neon,encode,url-safe,unpadded,768,13,21845,3019417,5298.955348
neon,encode,url-safe,unpadded,768,14,21845,3012417,5311.268612
neon,decode,url-safe,unpadded,768,0,21845,21723500,736.518326
neon,decode,url-safe,unpadded,768,1,21845,21496792,744.285745
neon,decode,url-safe,unpadded,768,2,21845,21474667,745.052571
neon,decode,url-safe,unpadded,768,3,21845,21488417,744.575827
neon,decode,url-safe,unpadded,768,4,21845,21437833,746.332703
neon,decode,url-safe,unpadded,768,5,21845,21473917,745.078593
neon,decode,url-safe,unpadded,768,6,21845,21449708,745.919518
neon,decode,url-safe,unpadded,768,7,21845,21476500,744.988981
neon,decode,url-safe,unpadded,768,8,21845,21575083,741.584904
neon,decode,url-safe,unpadded,768,9,21845,22179584,721.373127
neon,decode,url-safe,unpadded,768,10,21845,21567125,741.858540
neon,decode,url-safe,unpadded,768,11,21845,21644750,739.197998
neon,decode,url-safe,unpadded,768,12,21845,21487542,744.606147
neon,decode,url-safe,unpadded,768,13,21845,21391666,747.943421
neon,decode,url-safe,unpadded,768,14,21845,21302542,751.072612
scalar,encode,url-safe,unpadded,1024,0,16384,6268584,2552.410560
scalar,encode,url-safe,unpadded,1024,1,16384,6266708,2553.174649
scalar,encode,url-safe,unpadded,1024,2,16384,6258041,2556.710638
scalar,encode,url-safe,unpadded,1024,3,16384,6260833,2555.570481
scalar,encode,url-safe,unpadded,1024,4,16384,6254208,2558.277563
scalar,encode,url-safe,unpadded,1024,5,16384,6261083,2555.468439
scalar,encode,url-safe,unpadded,1024,6,16384,6254250,2558.260383
scalar,encode,url-safe,unpadded,1024,7,16384,6260625,2555.655386
scalar,encode,url-safe,unpadded,1024,8,16384,6261375,2555.349264
scalar,encode,url-safe,unpadded,1024,9,16384,6254542,2558.140948
scalar,encode,url-safe,unpadded,1024,10,16384,6277333,2548.853151
scalar,encode,url-safe,unpadded,1024,11,16384,6261000,2555.502316
scalar,encode,url-safe,unpadded,1024,12,16384,6254500,2558.158126
scalar,encode,url-safe,unpadded,1024,13,16384,6260750,2555.604360
scalar,encode,url-safe,unpadded,1024,14,16384,6254291,2558.243612
scalar,decode,url-safe,unpadded,1024,0,16384,62801625,254.770478
scalar,decode,url-safe,unpadded,1024,1,16384,62821166,254.691229
scalar,decode,url-safe,unpadded,1024,2,16384,62796583,254.790933
scalar,decode,url-safe,unpadded,1024,3,16384,62796209,254.792451
scalar,decode,url-safe,unpadded,1024,4,16384,62889167,254.415836
scalar,decode,url-safe,unpadded,1024,5,16384,62803834,254.761517
scalar,decode,url-safe,unpadded,1024,6,16384,62846292,254.589404
scalar,decode,url-safe,unpadded,1024,7,16384,63089500,253.607970
scalar,decode,url-safe,unpadded,1024,8,16384,62863708,254.518871
scalar,decode,url-safe,unpadded,1024,9,16384,62956250,254.144743
scalar,decode,url-safe,unpadded,1024,10,16384,62821792,254.688691
scalar,decode,url-safe,unpadded,1024,11,16384,62780416,254.856546
scalar,decode,url-safe,unpadded,1024,12,16384,62814084,254.719945
scalar,decode,url-safe,unpadded,1024,13,16384,62806916,254.749015
scalar,decode,url-safe,unpadded,1024,14,16384,62816625,254.709641
neon,encode,url-safe,unpadded,1024,0,16384,3117500,5132.317562
neon,encode,url-safe,unpadded,1024,1,16384,3107500,5148.833467
neon,encode,url-safe,unpadded,1024,2,16384,3110875,5143.247479
neon,encode,url-safe,unpadded,1024,3,16384,3117541,5132.250065
neon,encode,url-safe,unpadded,1024,4,16384,3110917,5143.178040
neon,encode,url-safe,unpadded,1024,5,16384,3110917,5143.178040
neon,encode,url-safe,unpadded,1024,6,16384,3114292,5137.604309
neon,encode,url-safe,unpadded,1024,7,16384,3110958,5143.110257
neon,encode,url-safe,unpadded,1024,8,16384,3110875,5143.247479
neon,encode,url-safe,unpadded,1024,9,16384,3113917,5138.223016
neon,encode,url-safe,unpadded,1024,10,16384,3110958,5143.110257
neon,encode,url-safe,unpadded,1024,11,16384,3108167,5147.728549
neon,encode,url-safe,unpadded,1024,12,16384,3109458,5145.591290
neon,encode,url-safe,unpadded,1024,13,16384,3110208,5144.350474
neon,encode,url-safe,unpadded,1024,14,16384,3108333,5147.453635
neon,decode,url-safe,unpadded,1024,0,16384,22160166,722.016252
neon,decode,url-safe,unpadded,1024,1,16384,22112292,723.579446
neon,decode,url-safe,unpadded,1024,2,16384,22138167,722.733729
neon,decode,url-safe,unpadded,1024,3,16384,22202458,720.640931
neon,decode,url-safe,unpadded,1024,4,16384,22181875,721.309628
neon,decode,url-safe,unpadded,1024,5,16384,22196708,720.827611
neon,decode,url-safe,unpadded,1024,6,16384,22195625,720.862783
neon,decode,url-safe,unpadded,1024,7,16384,22192209,720.973744
neon,decode,url-safe,unpadded,1024,8,16384,22180792,721.344846
neon,decode,url-safe,unpadded,1024,9,16384,22201583,720.669332
neon,decode,url-safe,unpadded,1024,10,16384,22185417,721.194468
neon,decode,url-safe,unpadded,1024,11,16384,22176542,721.483088
neon,decode,url-safe,unpadded,1024,12,16384,22225250,719.901913
neon,decode,url-safe,unpadded,1024,13,16384,22178208,721.428891
neon,decode,url-safe,unpadded,1024,14,16384,22192500,720.964290
scalar,encode,url-safe,unpadded,4096,0,4096,5954958,2686.836750
scalar,encode,url-safe,unpadded,4096,1,4096,5940083,2693.565056
scalar,encode,url-safe,unpadded,4096,2,4096,5933041,2696.762082
scalar,encode,url-safe,unpadded,4096,3,4096,5939750,2693.716065
scalar,encode,url-safe,unpadded,4096,4,4096,5939708,2693.735113
scalar,encode,url-safe,unpadded,4096,5,4096,5933042,2696.761628
scalar,encode,url-safe,unpadded,4096,6,4096,5939750,2693.716065
scalar,encode,url-safe,unpadded,4096,7,4096,5941792,2692.790323
scalar,encode,url-safe,unpadded,4096,8,4096,5941291,2693.017393
scalar,encode,url-safe,unpadded,4096,9,4096,5961083,2684.076031
scalar,encode,url-safe,unpadded,4096,10,4096,5995833,2668.519954
scalar,encode,url-safe,unpadded,4096,11,4096,6063000,2638.957612
scalar,encode,url-safe,unpadded,4096,12,4096,5945375,2691.167504
scalar,encode,url-safe,unpadded,4096,13,4096,5943875,2691.846649
scalar,encode,url-safe,unpadded,4096,14,4096,5967459,2681.208199
scalar,decode,url-safe,unpadded,4096,0,4096,62525167,255.896957
scalar,decode,url-safe,unpadded,4096,1,4096,62656625,255.360068
scalar,decode,url-safe,unpadded,4096,2,4096,62412042,256.360784
scalar,decode,url-safe,unpadded,4096,3,4096,62421584,256.321595
scalar,decode,url-safe,unpadded,4096,4,4096,62403208,256.397075
scalar,decode,url-safe,unpadded,4096,5,4096,62447625,256.214708
scalar,decode,url-safe,unpadded,4096,6,4096,62480667,256.079212
scalar,decode,url-safe,unpadded,4096,7,4096,62614333,255.532547
scalar,decode,url-safe,unpadded,4096,8,4096,62454792,256.185306
scalar,decode,url-safe,unpadded,4096,9,4096,62377625,256.502231
scalar,decode,url-safe,unpadded,4096,10,4096,62368958,256.537876
scalar,decode,url-safe,unpadded,4096,11,4096,62405208,256.388858
scalar,decode,url-safe,unpadded,4096,12,4096,62355459,256.593412
scalar,decode,url-safe,unpadded,4096,13,4096,62383792,256.476875
scalar,decode,url-safe,unpadded,4096,14,4096,62376375,256.507372
neon,encode,url-safe,unpadded,4096,0,4096,2932875,5455.397860
neon,encode,url-safe,unpadded,4096,1,4096,2932791,5455.554112
neon,encode,url-safe,unpadded,4096,2,4096,2936000,5449.591281
neon,encode,url-safe,unpadded,4096,3,4096,2953000,5418.218761
neon,encode,url-safe,unpadded,4096,4,4096,2932667,5455.784786
neon,encode,url-safe,unpadded,4096,5,4096,2939500,5443.102568
neon,encode,url-safe,unpadded,4096,6,4096,2932875,5455.397860
neon,encode,url-safe,unpadded,4096,7,4096,2932791,5455.554112
neon,encode,url-safe,unpadded,4096,8,4096,2932500,5456.095482
neon,encode,url-safe,unpadded,4096,9,4096,2939459,5443.178490
neon,encode,url-safe,unpadded,4096,10,4096,2932625,5455.862921
neon,encode,url-safe,unpadded,4096,11,4096,2933000,5455.165360
neon,encode,url-safe,unpadded,4096,12,4096,2947458,5428.406444
neon,encode,url-safe,unpadded,4096,13,4096,2932708,5455.708512
neon,encode,url-safe,unpadded,4096,14,4096,2932916,5455.321598
neon,decode,url-safe,unpadded,4096,0,4096,21296042,751.313319
neon,decode,url-safe,unpadded,4096,1,4096,21309250,750.847637
neon,decode,url-safe,unpadded,4096,2,4096,21287250,751.623624
neon,decode,url-safe,unpadded,4096,3,4096,21287958,751.598627
neon,decode,url-safe,unpadded,4096,4,4096,21300750,751.147260
neon,decode,url-safe,unpadded,4096,5,4096,21303042,751.066444
neon,decode,url-safe,unpadded,4096,6,4096,21286958,751.633935
neon,decode,url-safe,unpadded,4096,7,4096,21311583,750.765441
neon,decode,url-safe,unpadded,4096,8,4096,21286084,751.664797
neon,decode,url-safe,unpadded,4096,9,4096,21289167,751.555944
neon,decode,url-safe,unpadded,4096,10,4096,21333000,750.011719
neon,decode,url-safe,unpadded,4096,11,4096,21288708,751.572148
neon,decode,url-safe,unpadded,4096,12,4096,21294208,751.378027
neon,decode,url-safe,unpadded,4096,13,4096,21286958,751.633935
neon,decode,url-safe,unpadded,4096,14,4096,21317667,750.551174
scalar,encode,url-safe,unpadded,65536,0,256,5839833,2739.804375
scalar,encode,url-safe,unpadded,65536,1,256,5840833,2739.335297
scalar,encode,url-safe,unpadded,65536,2,256,5833417,2742.817803
scalar,encode,url-safe,unpadded,65536,3,256,5858167,2731.229752
scalar,encode,url-safe,unpadded,65536,4,256,5842500,2738.553701
scalar,encode,url-safe,unpadded,65536,5,256,5839875,2739.784670
scalar,encode,url-safe,unpadded,65536,6,256,5837041,2741.114890
scalar,encode,url-safe,unpadded,65536,7,256,5853917,2733.212651
scalar,encode,url-safe,unpadded,65536,8,256,5840375,2739.550115
scalar,encode,url-safe,unpadded,65536,9,256,5833667,2742.700260
scalar,encode,url-safe,unpadded,65536,10,256,5840292,2739.589048
scalar,encode,url-safe,unpadded,65536,11,256,5833833,2742.622218
scalar,encode,url-safe,unpadded,65536,12,256,5840166,2739.648154
scalar,encode,url-safe,unpadded,65536,13,256,5845208,2737.284969
scalar,encode,url-safe,unpadded,65536,14,256,5839750,2739.843315
scalar,decode,url-safe,unpadded,65536,0,256,62472250,256.113714
scalar,decode,url-safe,unpadded,65536,1,256,62460125,256.163432
scalar,decode,url-safe,unpadded,65536,2,256,62458125,256.171635
scalar,decode,url-safe,unpadded,65536,3,256,62428375,256.293713
scalar,decode,url-safe,unpadded,65536,4,256,62450083,256.204623
scalar,decode,url-safe,unpadded,65536,5,256,62470833,256.119524
scalar,decode,url-safe,unpadded,65536,6,256,62484542,256.063332
scalar,decode,url-safe,unpadded,65536,7,256,62477583,256.091853
scalar,decode,url-safe,unpadded,65536,8,256,62475417,256.100732
scalar,decode,url-safe,unpadded,65536,9,256,62502625,255.989248
scalar,decode,url-safe,unpadded,65536,10,256,62490167,256.040282
scalar,decode,url-safe,unpadded,65536,11,256,62455583,256.182061
scalar,decode,url-safe,unpadded,65536,12,256,62579000,255.676824
scalar,decode,url-safe,unpadded,65536,13,256,62579334,255.675460
scalar,decode,url-safe,unpadded,65536,14,256,62576416,255.687382
neon,encode,url-safe,unpadded,65536,0,256,2861375,5591.717269
neon,encode,url-safe,unpadded,65536,1,256,2861292,5591.879473
neon,encode,url-safe,unpadded,65536,2,256,2861167,5592.123773
neon,encode,url-safe,unpadded,65536,3,256,2868083,5578.639112
neon,encode,url-safe,unpadded,65536,4,256,2861291,5591.881427
neon,encode,url-safe,unpadded,65536,5,256,2861209,5592.041686
neon,encode,url-safe,unpadded,65536,6,256,2868250,5578.314303
neon,encode,url-safe,unpadded,65536,7,256,2861291,5591.881427
neon,encode,url-safe,unpadded,65536,8,256,2861416,5591.637147
neon,encode,url-safe,unpadded,65536,9,256,2858042,5598.238234
neon,encode,url-safe,unpadded,65536,10,256,2867959,5578.880312
neon,encode,url-safe,unpadded,65536,11,256,2861209,5592.041686
neon,encode,url-safe,unpadded,65536,12,256,2857958,5598.402776
neon,encode,url-safe,unpadded,65536,13,256,2884250,5547.369333
neon,encode,url-safe,unpadded,65536,14,256,2861541,5591.392889
neon,decode,url-safe,unpadded,65536,0,256,21282542,751.789894
neon,decode,url-safe,unpadded,65536,1,256,21262375,752.502954
neon,decode,url-safe,unpadded,65536,2,256,21251958,752.871806
neon,decode,url-safe,unpadded,65536,3,256,21272875,752.131529
neon,decode,url-safe,unpadded,65536,4,256,21242042,753.223254
neon,decode,url-safe,unpadded,65536,5,256,21266125,752.370260
neon,decode,url-safe,unpadded,65536,6,256,21267375,752.326039
neon,decode,url-safe,unpadded,65536,7,256,21258250,752.648972
neon,decode,url-safe,unpadded,65536,8,256,21240500,753.277936
neon,decode,url-safe,unpadded,65536,9,256,21239500,753.313402
neon,decode,url-safe,unpadded,65536,10,256,21256959,752.694682
neon,decode,url-safe,unpadded,65536,11,256,21257417,752.678465
neon,decode,url-safe,unpadded,65536,12,256,21272125,752.158047
neon,decode,url-safe,unpadded,65536,13,256,21226958,753.758499
neon,decode,url-safe,unpadded,65536,14,256,21234375,753.495217
